rank,Youtuber,subscribers,video views,video count,category,started,year,freq_m
1,5-Minute Crafts,80100000,26298009082,6408,Howto & Style,2016,7.5,71.2
2,BRIGHT SIDE,44500000,10730522261,6233,Howto & Style,2017,6.5,79.91025641025641
3,GENIAL,31800000,6776728808,6753,Howto & Style,2017,6.5,86.57692307692308
4,Gulshan Kalra,27800000,13030059014,547,Howto & Style,2018,5.5,8.287878787878787
5,Fede Vigevani,26600000,8175835681,1080,Howto & Style,2009,14.5,6.206896551724138
6,Yuya,24800000,2588633591,672,Howto & Style,2009,14.5,3.8620689655172415
7,Chloe Ting,24800000,3007556705,412,Howto & Style,2011,12.5,2.7466666666666666
8,Troom Troom,23800000,10446863448,2434,Howto & Style,2015,8.5,23.862745098039216
9,Village Cooking Channel,21900000,5975235271,220,Howto & Style,2018,5.5,3.3333333333333335
10,Tasty,21100000,5788222729,4731,Howto & Style,2016,7.5,52.56666666666666
11,5-Minute Crafts DIY,20700000,5098292604,5079,Howto & Style,2018,5.5,76.95454545454545
12,5-Minute Crafts PLAY,20200000,6173430514,5505,Howto & Style,2017,6.5,70.57692307692308
13,SUPER SLICK SLIME SAM,19100000,7300729816,905,Howto & Style,2018,5.5,13.712121212121211
14,Manual do Mundo,18000000,4000556138,2470,Howto & Style,2006,17.5,11.761904761904761
15,æå­æ Liziqi,17600000,2990014696,128,Howto & Style,2017,6.5,1.6410256410256412
16,HowToBasic,17300000,3692767149,582,Howto & Style,2011,12.5,3.8800000000000003
17,IDEAS EN 5 MINUTOS,16600000,3704646855,5457,Howto & Style,2017,6.5,69.96153846153847
18,Sandra Cires Art,16400000,3965178453,1091,Howto & Style,2011,12.5,7.273333333333333
19,jeffreestar,15900000,2610453870,433,Howto & Style,2006,17.5,2.061904761904762
20,Ø­ÙØ±Ù Ø¥Ø¨Ø¯Ø§Ø¹ÙØ© ÙÙ 5 Ø¯ÙØ§Ø¦Ù,15500000,4514152849,5194,Howto & Style,2017,6.5,66.58974358974359
21,Musas,15100000,2401413506,625,Howto & Style,2012,11.5,4.528985507246377
22,Mariale,15100000,2766806171,2614,Howto & Style,2010,13.5,16.1358024691358
23,Ð¢ÑÑÐ¼ Ð¢ÑÑÐ¼,14800000,7039483099,2395,Howto & Style,2015,8.5,23.480392156862745
24,Mis Pastelitos,14600000,2787106588,603,Howto & Style,2014,9.5,5.2894736842105265
25,IDEIAS INCRÃVEIS,14500000,3554045724,5442,Howto & Style,2017,6.5,69.76923076923077
